Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	47	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	1	0	40	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	0	197	358	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	1	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	91	235	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	35	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	210	519	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	252	463	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	2	0	37	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	0	219	673	0	0	0	8	0	1
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	0	0	0	0	0	0	0	1	1291	0	0	0	0	0	0	0	0	0	0	0	8	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	1	0	0	1	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	0	8	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	12	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	592	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	1	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	0	21	468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	2	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	1	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	812	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-be-observation-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	21669	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
