Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	2	0	39	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	74	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	3	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	88	884	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	100	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	95	1084	0	0	0	8	1	0
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	4	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	1	0	0	0	0	0	0	1	2218	0	0	0	0	0	0	0	0	0	0	3	720	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	0	0	0	3	729	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	3	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	1	687	0	0	0	0	0	0	0	0	0	0	2	707	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	583	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	1	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	501	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	2	0	0	0	0	0	0	1	701	0	0	0	0	0	0	0	0	0	0	6	704	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	2	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	1	0	1
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-be-observation-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16278	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
