Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	2	0	42	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	133	255	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	67	112	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	164	1002	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	55	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	193	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	3	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	175	1073	0	0	0	9	0	1
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	4	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	1	0	0	0	0	0	0	1	2638	0	0	0	0	0	0	0	0	0	0	4	822	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	5	800	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	1	0	0	0	0	0	0	1	803	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	4	808	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	583	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	501	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	1	0	0	0	0	0	0	1	778	0	0	0	0	0	0	0	0	0	0	9	809	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	2	0	0	0	0	0	0	1	778	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	1	782	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-be-observation-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16278	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
