Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	209	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	0	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	149	361	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	78	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-problem.json	6443	2	0	38	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	190	530	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	276	515	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	3	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	191	675	0	0	0	8	0	1
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	1	0	0	1	0	0	0	0	1964	0	0	0	0	0	0	0	0	0	0	0	6	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	1221	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	8	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	959	1	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	7	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	981	1	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	10	153	0	1	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	592	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	402	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2822	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	16	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	6238	2	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1240	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	1080	0	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	1071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-be-observation-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	21717	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
